,line_name,alert_ids,full_text,start_time,end_time,reasons_set
196,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
197,CR-Fitchburg,465831, Fitchburg Line Train 406 (7:25 am from Wachusett) is operating 5-15 minutes behind schedule between North Leominster and North Station. Fitchburg Line Train 406 (7:25 am from Wachusett) is now operating 15-25 minutes behind schedule between Waltham and North Station due to train traffic.,1665057296,1665064860,{'train traffic'}
198,CR-Fitchburg,465866, Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between Kendal Green and Wachusett due to train traffic. Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between Kendal Green and Wachusett due to train traffic.,1665061893,1665068820,{'train traffic'}
199,CR-Fitchburg,465867, Fitchburg Line Train 408 (8:25 am from Wachusett) is operating 5-10 minutes behind schedule between Littleton/Route 495 and North Station.,1665061918,1665068340,set()
200,CR-Fitchburg,465881, Fitchburg Line Train 409 (9:30 am from North Station) is operating 5-15 minutes behind schedule between Waltham and Littleton/Route 495 due to train traffic.,1665064975,1665069900,{'train traffic'}
201,CR-Fitchburg,465888, Fitchburg Line Train 410 (9:25 am from Wachusett) is operating 5-15 minutes behind schedule between Kendal Green and North Station.,1665067286,1665071940,set()
202,CR-Fitchburg,465904, Fitchburg Line Train 415 (12:30 pm from North Station) is stopped near Porter and is 5-15 minutes behind schedule due to police activity. Fitchburg Line Train 415 (12:30 pm from North Station) is now operating 10-20 minutes behind schedule between North Station and Wachusett due to earlier police activity.,1665074950,1665083220,set()
203,CR-Fitchburg,465905, Fitchburg Line Train 414 (12:01 pm from Littleton/Route 495) is stopped before Porter and is 5-15 minutes behind schedule due to police activity. Fitchburg Line Train 414 (12:01 pm from Littleton/Route 495) is operating 5-10 minutes behind schedule between Porter and North Station due to earlier police activity.,1665075181,1665079140,set()
204,CR-Fitchburg,465925, Fitchburg Line Train 417 (1:30 pm from North Station) is operating 5-15 minutes behind schedule between Shirley and Wachusett.,1665082467,1665086820,set()
205,CR-Fitchburg,465926, Fitchburg Line Train 420 (2:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,1665082937,1665089940,set()
206,CR-Fitchburg,465950, Fitchburg Line Train 422 (3:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,1665087015,1665093540,set()
207,CR-Fitchburg,465982, Fitchburg Line Train 423 (4:30 pm from North Station) is operating 5-15 minutes behind schedule between Kendal Green and Wachusett.,1665090694,1665097800,set()
208,CR-Fitchburg,465992, Fitchburg Line Train 424 (4:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Concord and North Station.,1665091888,1665097140,set()
209,CR-Fitchburg,466014, Fitchburg Line Train 425 (5:30 pm from North Station) is operating 5-15 minutes behind schedule between Lincoln and Wachusett. Fitchburg Line Train 425 (5:30 pm from North Station) is operating 5-15 minutes behind schedule between Lincoln and Wachusett.,1665094620,1665101400,set()
210,CR-Fitchburg,466018, Fitchburg Line Train 428 (6:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Wachusett and North Station. Fitchburg Line Train 428 (6:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Wachusett and North Station.,1665095939,1665104340,set()
211,CR-Fitchburg,466034, Fitchburg Line Train 431 (8:55 pm from North Station) is operating 5-15 minutes behind schedule between Brandeis/Roberts and Wachusett.,1665106266,1665113520,set()
212,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
213,CR-Haverhill,465810, Haverhill Line Train 201 (5:55 am from North Station) is operating 5-15 minutes behind schedule between Malden Center and Haverhill due to a signal issue.,1665051274,1665058020,{'signal issue'}
214,CR-Haverhill,465814, Haverhill Line Train 281 (6:40 am from North Station) is operating 5-15 minutes behind schedule between Oak Grove and Reading due to a signal issue.,1665054216,1665058440,{'signal issue'}
215,CR-Haverhill,465815, Haverhill Line Train 202 (6:12 am from Haverhill) is operating 5-15 minutes behind schedule between Wyoming Hill and North Station due to a signal issue.,1665055098,1665059040,{'signal issue'}
216,CR-Haverhill,465822, Haverhill Line Train 283 (7:25 am from North Station) is operating 5-10 minutes behind schedule between North Station and Reading due to a signal issue.,1665056735,1665061140,{'signal issue'}
217,CR-Haverhill,465850, Haverhill Line Train 203 (8:10 am from North Station) is operating 5-15 minutes behind schedule between North Station and Haverhill due to a signal issue.,1665059285,1665066120,{'signal issue'}
218,CR-Haverhill,465870, Haverhill Line Train 285 (8:55 am from North Station) is operating 5-15 minutes behind schedule between North Station and Reading due to a signal issue.,1665062243,1665066540,{'signal issue'}
219,CR-Haverhill,465880, Haverhill Line Train 205 (9:40 am from North Station) is operating 5-15 minutes behind schedule between Malden Center and Haverhill due to a signal issue.,1665064919,1665071520,{'signal issue'}
220,CR-Haverhill,465882, Haverhill Line Train 208 (9:57 am from Haverhill) is operating 5-15 minutes behind schedule between Bradford and North Station.,1665065456,1665072420,set()
221,CR-Haverhill,465889, Haverhill Line Train 287 (10:25 am from North Station) is operating 5-15 minutes behind schedule between North Station and Reading due to a signal issue.,1665067454,1665071940,{'signal issue'}
222,CR-Haverhill,465899, Haverhill Line Train 289 (11:55 am from North Station) is operating 5-10 minutes behind schedule between Malden Center and Reading due to a signal issue.,1665073024,1665077340,{'signal issue'}
223,CR-Haverhill,465901, Haverhill Line Train 210 (11:27 am from Haverhill) is operating 5-10 minutes behind schedule between Wyoming Hill and North Station due to a signal issue.,1665073670,1665077820,{'signal issue'}
224,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
225,CR-Lowell,466015, Lowell Line Train 330 (5:50 pm from Lowell) is stopped before Wedgemere and is 15-25 minutes behind schedule due to a signal issue. Lowell Line Train 330 (5:50 pm from Lowell) is operating 15-20 minutes behind schedule between Anderson/Woburn and North Station due to a signal issue. Lowell Line Train 330 (5:50 pm from Lowell) is operating 15-20 minutes behind schedule between Anderson/Woburn and North Station due to a signal issue.,1665095387,1665099180,{'signal issue'}
226,CR-Needham,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",1664785800,1665210600,set()
227,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
228,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
229,CR-Franklin,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",1664785800,1665210600,set()
230,CR-Franklin,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
231,CR-Franklin,466079, Franklin Line Train 708 (9:12 am from Forge Park/495) is expected to depart Forge Park/495 5-15 minutes behind schedule due to a mechanical issue. Franklin Line Train 708 (9:12 am from Forge Park/495) has departed Forge Park/495 and is operating 5-15 minutes behind schedule due to a mechanical issue. Franklin Line Train 708 (9:12 am from Forge Park/495) is stopped before Walpole and is 15-25 minutes behind schedule due to a mechanical issue. Franklin Line Train 708 (9:12 am from Forge Park/495) is now operating 20-30 minutes behind schedule between Norfolk and South Station due to a mechanical issue.,1665148320,1665155760,{'mechanical issue'}
232,CR-Franklin,466081, Foxboro Line Train 747 (8:45 am from South Station) is operating 5-15 minutes behind schedule between Islington and Foxboro due to train traffic.,1665148987,1665153240,{'train traffic'}
233,CR-Franklin,466086, Foxboro Line Train 746 (8:54 am from Foxboro) is operating 5-10 minutes behind schedule between Readville and South Station due to train traffic.,1665150405,1665153960,{'train traffic'}
234,CR-Franklin,466091, Franklin Line Train 708 (9:12 am from Forge Park/495) is terminated at Norwood Central due to a mechanical issue. Passengers will be accommodated by Foxboro Train 748 for continued inbound service.,1665153063,1665155760,{'mechanical issue'}
235,CR-Franklin,466092, Franklin Line Train 707 (9:45 am from South Station) is operating 5-15 minutes behind schedule between Norwood Depot and Forge Park/495 due to train traffic. Franklin Line Train 707 (9:45 am from South Station) is stopped before Norwood Central and is 15-25 minutes behind schedule due to train traffic. Franklin Line Train 707 (9:45 am from South Station) remains stopped before Norwood Central and is 25-35 minutes behind schedule due to train traffic. Franklin Line Train 707 (9:45 am from South Station) is now operating 25-35 minutes behind schedule between Norwood Central and Forge Park/495 due to train traffic.,1665153119,1665157620,{'train traffic'}
236,CR-Franklin,466096, Franklin Line Train 712 (11:12 am from Forge Park/495) is expected to depart Forge Park/495 5-15 minutes behind schedule due to the late arrival of Train 707. Franklin Line Train 712 (11:12 am from Forge Park/495) has departed Forge Park/495 and is operating 5-10 minutes behind schedule due to the late arrival of Train 707.,1665155520,1665162960,{'late arrival of train'}
237,CR-Franklin,466100, Foxboro Line Train 748 (10:23 am from Foxboro) is operating 5-15 minutes behind schedule between Readville and South Station due to train traffic.,1665155126,1665159480,{'train traffic'}
238,CR-Franklin,466129, Franklin Line Train 715 (1:45 pm from South Station) is operating 5-10 minutes behind schedule between Norwood Central and Forge Park/495.,1665167362,1665172020,set()
239,CR-Franklin,466199, Franklin Line Train 721 (4:45 pm from South Station) is operating 5-10 minutes behind schedule between Readville and Forge Park.,1665177457,1665183120,set()
240,CR-Franklin,466223, Franklin Line Train 723 (5:45 pm from South Station) is operating 5-15 minutes behind schedule between Windsor Gardens and Forge Park. Franklin Line Train 723 (5:45 pm from South Station) is operating 5-15 minutes behind schedule between Windsor Gardens and Forge Park.,1665182178,1665186720,set()
241,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
242,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
243,CR-Greenbush,466061, Greenbush Line Train 073 (8:00 am from South Station) is operating 5-15 minutes behind schedule between JFK/UMass and Greenbush due to train traffic.,1665145299,1665151440,{'train traffic'}
244,CR-Greenbush,466227, Greenbush Line Train 091 (6:25 pm from South Station) is operating 5-15 minutes behind schedule between Weymouth Landing/East Braintree and Greenbush.,1665183902,1665188880,set()
245,CR-Greenbush,466265, Greenbush Line Train 095 (10:45 pm from South Station) is expected to depart South Station 15-25 minutes behind schedule due to the late arrival of equipment. Greenbush Line Train 095 (10:45 pm from South Station) is expected to depart South Station 20-30 minutes behind schedule due to the late arrival of equipment.,1665197524,1665204420,{'late arrival of equipment'}
246,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
247,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
248,CR-Kingston,466115, Kingston Line Train 051 (1:18 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule. Kingston Line Train 051 (1:18 pm from South Station) remains at South Station due to a late swap of equipment and is currently 15-25 minutes behind schedule. Kingston Line Train 051 (1:18 pm from South Station) has departed South Station and is operating 15-20 minutes behind schedule due to a late swap of equipment. Kingston Line Train 051 (1:18 pm from South Station) is operating 25-30 minutes behind schedule between South Weymouth and Kingston due to a late swap of equipment.,1665163080,1665170220,set()
249,CR-Kingston,466151, Kingston Line Train 053 (2:33 pm from South Station) is operating 5-10 minutes behind schedule between South Weymouth and Kingston.,1665169985,1665174780,set()
250,CR-Kingston,466157, Kingston Line Train 056 (2:52 pm from Kingston) is operating 10-15 minutes behind schedule between Braintree and South Station due to train traffic. Kingston Line Train 056 (2:52 pm from Kingston) is operating 10-15 minutes behind schedule between Braintree and South Station due to train traffic.,1665171964,1665176220,{'train traffic'}
251,CR-Kingston,466170, Kingston Line Train 055 (3:33 pm from South Station) is operating 5-15 minutes behind schedule between JFK/UMass and Kingston due to train traffic. Kingston Line Train 055 (3:33 pm from South Station) is stopped at Hanson and is 25-35 minutes behind schedule due to a signal issue. Kingston Line Train 055 (3:33 pm from South Station) remains stopped at Hanson and is 35-45 minutes behind schedule due to fire department activity. Kingston Line Train 055 (3:33 pm from South Station) remains stopped at Hanson and is 45-55 minutes behind schedule due to fire department activity. Kingston Line Train 055 (3:33 pm from South Station) remains stopped at Hanson and is approximately 1 hour behind schedule due to fire department activity.,1665172606,1665178380,"{'signal issue', 'train traffic'}"
252,CR-Kingston,466185, Kingston Line Train 058 (4:07 pm from Kingston) is stopped after Halifax and is 15-25 minutes behind schedule due to train traffic. Kingston Line Train 058 (4:07 pm from Kingston) remains stopped after Halifax and is 25-35 minutes behind schedule due to train traffic. Kingston Line Train 058 (4:07 pm from Kingston) remains stopped after Halifax and is 35-45 minutes behind schedule due to fire department activity. Kingston Line Train 058 (4:07 pm from Kingston) remains stopped after Halifax and is 50-60 minutes behind schedule due to fire department activity. Kingston Line Train 058 (4:07 pm from Kingston) remains stopped after Halifax and is approximately 1 hour 20 minutes behind schedule due to fire department activity. Kingston Line Train 058 (4:07 pm from Kingston) is stopped at Hanson and is approximately 1 hour 30 minutes behind schedule due to fire department activity. Kingston Line Train 058 (4:07 pm from Kingston) is stopped at Hanson and is approximately 1 hour 30 minutes behind schedule due to fire department activity. Kingston Line Train 058 (4:07 pm from Kingston) remains stopped at Hanson and is approximately 2 hours 10 minutes behind schedule due to fire department activity. Kingston Line Train 058 (4:07 pm from Kingston) is now operating approximately 2 hours 25 minutes behind schedule between Hanson and South Station due to earlier fire department activity. This train will make flag stops. Please be visible on the platform.,1665175191,1665184680,{'train traffic'}
253,CR-Kingston,466196," Kingston Line trains are experiencing severe delays in both directions due to fire department activity in the Hanson area. Individual alerts will be sent as needed. The fire department activity in the Hanson area on the Kingston Line has been cleared. Trains are still holding nearby, but are expected to be back on the move soon once all trains in the affected single track area are clear. The fire department activity in the Hanson area on the Kingston Line has been cleared. Trains are now able to operate through the area and normal service is resuming with residual delays.",1665177060,1665203317,set()
254,CR-Kingston,466200, Kingston Line Train 057 (4:33 pm from South Station) is stopped at Whitman due to fire department activity and is currently 10-20 minutes behind schedule. Kingston Line Train 057 (4:33 pm from South Station) is stopped at Whitman due to fire department activity and is currently 20-30 minutes behind schedule. Kingston Line Train 057 (4:33 pm from South Station) is stopped at Whitman due to fire department activity and is currently 40-50 minutes behind schedule. Kingston Line Train 057 (4:33 pm from South Station) remains before Hanson due to fire department activity and is approximately 1 hour 15 minutes behind schedule. Kingston Line Train 057 (4:33 pm from South Station) remains stopped before Hanson due to fire department activity and is approximately 1 hour 30 minutes behind schedule. Kingston Line Train 057 (4:33 pm from South Station) is now operating approximately 1 hour 40 minutes behind schedule between Whitman and Kingston due to earlier fire department activity.,1665177515,1665187200,set()
255,CR-Kingston,466207, Kingston Line Train 060 (6:22 pm from Kingston) is expected to depart Kingston at least 20 minutes behind schedule due to fire department activity. Kingston Line Train 060 (6:22 pm from Kingston) is expected to depart Kingston at least 45 minutes behind schedule due to fire department activity. Kingston Line Train 060 (6:22 pm from Kingston) is expected to depart Kingston 45-55 minutes behind schedule due to fire department activity. Kingston Line Train 060 (6:22 pm from Kingston) has departed Kingston and is operating approximately 1 hour behind schedule due to earlier fire department activity. Kingston Line Train 060 (6:22 pm from Kingston) has departed Kingston and is operating approximately 1 hour behind schedule due to earlier fire department activity.,1665181320,1665192540,set()
256,CR-Kingston,466208, Kingston Line Train 055 (3:33 pm from South Station) has been terminated at Hanson today due to fire department activity. Passengers will be accommodated by Train 057 (4:33 pm from South Station) for continued outbound service.,1665178672,1665180000,set()
257,CR-Kingston,466222, Kingston Line Train 059 (5:33 pm from South Station) is stopped before Abington due to train traffic and is currently 15-25 minutes behind schedule. Kingston Line Train 059 (5:33 pm from South Station) remains stopped before Abington due to train traffic and is currently 40-50 minutes behind schedule. Kingston Line Train 059 (5:33 pm from South Station) remains stopped before Abington due to train traffic and is currently 55-65 minutes behind schedule. Kingston Line Train 059 (5:33 pm from South Station) is operating approximately 1 hour behind schedule between Abington and Kingston due to earlier fire department activity.,1665181142,1665187200,{'train traffic'}
258,CR-Kingston,466231, Kingston Line Train 061 (6:45 pm from South Station) has not yet departed South Station due to ongoing delays on the Kingston Line and is currently 30-40 minutes behind schedule. Kingston Line Train 061 (6:45 pm from South Station) remains at South Station due to ongoing delays on the Kingston Line and is currently 45-55 minutes behind schedule. Kingston Line Train 061 (6:45 pm from South Station) remains at South Station due to ongoing delays on the Kingston Line and is currently 45-55 minutes behind schedule.,1665184807,1665189900,set()
259,CR-Kingston,466237, Kingston Line Train 061 (6:45 pm from South Station) has been cancelled today due to ongoing delays on the Kingston Line. The next train to Kingston will be Train 063 (8:45 pm from South Station).,1665185914,1665189900,set()
260,CR-Kingston,466238, Kingston Line Train 062 (8:12 pm from Kingston) is cancelled today due to earlier fire department activity. The next inbound will be Train 064 (10:22 pm from Kingston).,1665187920,1665194940,set()
261,CR-Kingston,466248, Kingston Line Train 063 (8:45 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to ongoing delays ongoing delays on the Kingston and Middleborough Lines. Kingston Line Train 063 (8:45 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to ongoing delays on the Kingston and Middleborough Lines. Kingston Line Train 063 (8:45 pm from South Station) remains at South Station due to ongoing delays on the Kingston and Middleborough Lines and is currently 20-30 minutes behind schedule. Kingston Line Train 063 (8:45 pm from South Station) has departed South Station and is 30-35 minutes behind schedule due to ongoing delays on the Kingston and Middleborough Lines.,1665189974,1665197040,set()
262,CR-Kingston,466264, Kingston Line Train 064 (10:22 pm from Kingston) is expected to depart Kingston 5-15 minutes behind schedule due to the late arrival of Train 063. Kingston Line Train 064 (10:22 pm from Kingston) has departed Kingston and is operating near schedule.,1665195720,1665201480,{'late arrival of train'}
263,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
264,CR-Fitchburg,465621, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the inbound platform (Track 2) at Brandeis/Roberts until further notice today.,1664962120,9223372036854775807,set()
265,CR-Fitchburg,466058, Fitchburg Line Train 406 (7:25 am from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station. Fitchburg Line Train 406 (7:25 am from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,1665144585,1665151260,set()
266,CR-Fitchburg,466078, Fitchburg Line Train 408 (8:25 am from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station. Fitchburg Line Train 408 (8:25 am from Wachusett) is now operating 15-25 minutes behind schedule between Brandeis/Roberts and North Station due to train traffic.,1665148284,1665154740,{'train traffic'}
267,CR-Fitchburg,466102, Fitchburg Line Train 412 (10:25 am from Wachusett) is operating 5-10 minutes behind schedule between Kendal Green and North Station,1665157190,1665161940,set()
268,CR-Fitchburg,466155, Fitchburg Line Train 419 (2:30 pm from North Station) is operating 5-10 minutes behind schedule between West Concord and Wachusett.,1665170678,1665176820,set()
269,CR-Fitchburg,466180, Fitchburg Line Train 421 (3:30 pm from North Station) is operating 5-10 minutes behind schedule between Lincoln and Wachusett.,1665173705,1665180480,set()
270,CR-Fitchburg,466239, Fitchburg Line Train 430 (7:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Fitchburg and North Station.,1665186474,1665194340,set()
271,CR-Fitchburg,466241, Fitchburg Line Train 428 (6:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Waverley and North Station.,1665186644,1665190740,set()
272,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
273,CR-Haverhill,466082, Haverhill Line Train 203 (8:10 am from North Station) is operating 5-10 minutes behind schedule between Lawrence and Haverhill.,1665149097,1665152520,set()
274,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
275,CR-Lowell,466044, Lowell Line Train 302 (5:50 am from Lowell) has not departed Lowell and is 5-15 minutes behind schedule. Lowell Line Train 302 (5:50 am from Lowell) has departed Lowell and is operating 5-15 minutes behind schedule. Lowell Line Train 302 (5:50 am from Lowell) has departed Lowell and is operating 5-15 minutes behind schedule due to a mechanical issue.,1665137007,1665142440,{'mechanical issue'}
276,CR-Lowell,466101, Lowell Line Train 316 (11:12 am from Lowell) is operating 10-20 minutes behind schedule between Lowell and North Station due to an unruly passenger.,1665157066,1665161700,set()
277,CR-Needham,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",1664785800,1665210600,set()
278,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
279,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
280,CR-Franklin,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
281,CR-Franklin,466345, Franklin Line Train 1709 (2:45 pm from South Station) is operating 5-10 minutes behind schedule between Ruggles and Forge Park /495.,1665256020,1665262020,set()
282,CR-Franklin,466382, Franklin Line Train 1713 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between Islington and Forge Park.,1665271465,1665276420,set()
283,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
284,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
285,CR-Greenbush,466371, Greenbush Line Train 1080 (5:03 pm from Greenbush) is operating 5-10 minutes behind schedule between Quincy Center and South Station.,1665266254,1665270060,set()
286,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
287,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
288,CR-Kingston,466374, Kingston Line Train 1053 (6:20 pm from South Station) has not yet departed South Station and is 5-15 minutes behind schedule. Kingston Line Train 1053 (6:20 pm from South Station) has departed South Station and is 5-15 minutes behind schedule.,1665267759,1665274620,set()
289,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
290,CR-Fitchburg,466276, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts today.,1665229905,1665303876,set()
291,CR-Fitchburg,466344, Fitchburg Line Train 1408 (2:00 pm from Wachusett) is operating 5-10 minutes behind schedule between Concord and North Station,1665255875,1665261240,set()
292,CR-Fitchburg,466359, Fitchburg Line Train 1410 (4:00 pm from Wachusett) is operating 5-10 minutes behind schedule between Fitchburg and North Station.,1665260415,1665268440,set()
293,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
294,CR-Haverhill,466317, Haverhill Line Train 1206 (12:35 pm from Haverhill) is operating 5-15 minutes late between Andover and North Station.,1665249114,1665254580,set()
295,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
296,CR-Lowell,466303, Lowell Line Train 1305 (10:30 am from North Station) is operating 5-10 minutes behind schedule between West Medford and Lowell.,1665240753,1665245700,set()
297,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
298,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
299,CR-Franklin,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
300,CR-Franklin,466388, Franklin Line Train 2701 (6:45 am from South Station) is operating 5-15 minutes late between Back Bay and Forge Park/495 due to a last minute equipment swap.,1665313536,1665319620,set()
301,CR-Franklin,466411, Franklin Line Train 2704 (10:12 am from Forge Park/495) is operating 5-10 minutes behind schedule Ruggles between and South Station,1665328511,1665332160,set()
302,CR-Franklin,466451, Franklin Line Train 2713 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between Windsor Gardens and Forge Park/495.,1665358588,1665362820,set()
303,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
304,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
305,CR-Greenbush,466397, Greenbush Line Train 2073 (9:20 am from South Station) is operating 5-10 minutes late between Quincy Center and Greenbush.,1665323282,1665328740,set()
306,CR-Greenbush,466398, Greenbush Line Train 2072 (9:03 am from Greenbush) is operating  5-10 minutes behind schedule between Weymouth Landing/East Braintree and South Station.,1665323455,1665327660,set()
307,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",1664467209,1666593000,set()
308,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
309,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",1664832301,1665988200,set()
310,CR-Fitchburg,466395, Fitchburg Line Train 2402 (7:30 am from Wachusett) is operating 5-10 minutes behind schedule between Lincoln and North Station. Fitchburg Line Train 2402 (7:30 am from Wachusett) is operating 5-15 minutes behind schedule between Brandeis/Roberts and North Station.,1665319108,1665324240,set()
311,CR-Fitchburg,466396, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts today.,1665322527,1665390277,set()
