,line_name,alert_ids,full_text,start_time,end_time,reasons_set,reason_0,reason_1
187,CR-Franklin,466025, Franklin Line Train 725 (6:45 pm from South Station) is operating 5-10 minutes behind schedule between Ruggles and Forge Park.,10/6/22 19:07,10/6/22 20:50,None,,
188,CR-Franklin,466030, Foxboro Line Train 760 (7:25 pm from Foxboro) is operating 5-15 minutes behind schedule between Foxboro and South Station due to train traffic.,10/6/22 19:46,10/6/22 21:17,{'train traffic'},train traffic,
189,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
190,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
191,CR-Greenbush,465839, Greenbush Line Train 073 (8:00 am from South Station) has not departed South Station and is 5-15 minutes behind schedule due to mechanical issues. Greenbush Line Train 073 (8:00 am from South Station) has departed South Station and is operating 5-15 minutes behind schedule due to mechanical issues.,10/6/22 8:07,10/6/22 10:04,{'mechanical issue'},mechanical issue,
192,CR-Greenbush,466004, Greenbush Line Train 089 (5:15 pm from South Station) is operating 5-15 minutes behind schedule between Weymouth Landing/East Braintree and Greenbush.,10/6/22 17:57,10/6/22 19:18,None,,
193,CR-Greenbush,466012, Greenbush Line Train 090 (5:42 pm from Greenbush) is operating 5-15 minutes behind schedule between Cohasset and South Station due to train traffic. Greenbush Line Train 090 (5:42 pm from Greenbush) is operating 5-15 minutes behind schedule between Cohasset and South Station due to train traffic.,10/6/22 18:12,10/6/22 19:49,{'train traffic'},train traffic,
194,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
195,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
196,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
197,CR-Fitchburg,465831, Fitchburg Line Train 406 (7:25 am from Wachusett) is operating 5-15 minutes behind schedule between North Leominster and North Station. Fitchburg Line Train 406 (7:25 am from Wachusett) is now operating 15-25 minutes behind schedule between Waltham and North Station due to train traffic.,10/6/22 7:54,10/6/22 10:01,{'train traffic'},train traffic,
198,CR-Fitchburg,465866, Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between Kendal Green and Wachusett due to train traffic. Fitchburg Line Train 407 (8:30 am from North Station) is operating 5-15 minutes behind schedule between Kendal Green and Wachusett due to train traffic.,10/6/22 9:11,10/6/22 11:07,{'train traffic'},train traffic,
199,CR-Fitchburg,465867, Fitchburg Line Train 408 (8:25 am from Wachusett) is operating 5-10 minutes behind schedule between Littleton/Route 495 and North Station.,10/6/22 9:11,10/6/22 10:59,None,,
200,CR-Fitchburg,465881, Fitchburg Line Train 409 (9:30 am from North Station) is operating 5-15 minutes behind schedule between Waltham and Littleton/Route 495 due to train traffic.,10/6/22 10:02,10/6/22 11:25,{'train traffic'},train traffic,
201,CR-Fitchburg,465888, Fitchburg Line Train 410 (9:25 am from Wachusett) is operating 5-15 minutes behind schedule between Kendal Green and North Station.,10/6/22 10:41,10/6/22 11:59,None,,
202,CR-Fitchburg,465904, Fitchburg Line Train 415 (12:30 pm from North Station) is stopped near Porter and is 5-15 minutes behind schedule due to police activity. Fitchburg Line Train 415 (12:30 pm from North Station) is now operating 10-20 minutes behind schedule between North Station and Wachusett due to earlier police activity.,10/6/22 12:49,10/6/22 15:07,None,,
203,CR-Fitchburg,465905, Fitchburg Line Train 414 (12:01 pm from Littleton/Route 495) is stopped before Porter and is 5-15 minutes behind schedule due to police activity. Fitchburg Line Train 414 (12:01 pm from Littleton/Route 495) is operating 5-10 minutes behind schedule between Porter and North Station due to earlier police activity.,10/6/22 12:53,10/6/22 13:59,None,,
204,CR-Fitchburg,465925, Fitchburg Line Train 417 (1:30 pm from North Station) is operating 5-15 minutes behind schedule between Shirley and Wachusett.,10/6/22 14:54,10/6/22 16:07,None,,
205,CR-Fitchburg,465926, Fitchburg Line Train 420 (2:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,10/6/22 15:02,10/6/22 16:59,None,,
206,CR-Fitchburg,465950, Fitchburg Line Train 422 (3:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,10/6/22 16:10,10/6/22 17:59,None,,
207,CR-Fitchburg,465982, Fitchburg Line Train 423 (4:30 pm from North Station) is operating 5-15 minutes behind schedule between Kendal Green and Wachusett.,10/6/22 17:11,10/6/22 19:10,None,,
208,CR-Fitchburg,465992, Fitchburg Line Train 424 (4:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Concord and North Station.,10/6/22 17:31,10/6/22 18:59,None,,
209,CR-Fitchburg,466014, Fitchburg Line Train 425 (5:30 pm from North Station) is operating 5-15 minutes behind schedule between Lincoln and Wachusett. Fitchburg Line Train 425 (5:30 pm from North Station) is operating 5-15 minutes behind schedule between Lincoln and Wachusett.,10/6/22 18:17,10/6/22 20:10,None,,
210,CR-Fitchburg,466018, Fitchburg Line Train 428 (6:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Wachusett and North Station. Fitchburg Line Train 428 (6:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Wachusett and North Station.,10/6/22 18:38,10/6/22 20:59,None,,
211,CR-Fitchburg,466034, Fitchburg Line Train 431 (8:55 pm from North Station) is operating 5-15 minutes behind schedule between Brandeis/Roberts and Wachusett.,10/6/22 21:31,10/6/22 23:32,None,,
212,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
213,CR-Haverhill,465810, Haverhill Line Train 201 (5:55 am from North Station) is operating 5-15 minutes behind schedule between Malden Center and Haverhill due to a signal issue.,10/6/22 6:14,10/6/22 8:07,{'signal issue'},signal issue,
214,CR-Haverhill,465814, Haverhill Line Train 281 (6:40 am from North Station) is operating 5-15 minutes behind schedule between Oak Grove and Reading due to a signal issue.,10/6/22 7:03,10/6/22 8:14,{'signal issue'},signal issue,
215,CR-Haverhill,465815, Haverhill Line Train 202 (6:12 am from Haverhill) is operating 5-15 minutes behind schedule between Wyoming Hill and North Station due to a signal issue.,10/6/22 7:18,10/6/22 8:24,{'signal issue'},signal issue,
216,CR-Haverhill,465822, Haverhill Line Train 283 (7:25 am from North Station) is operating 5-10 minutes behind schedule between North Station and Reading due to a signal issue.,10/6/22 7:45,10/6/22 8:59,{'signal issue'},signal issue,
217,CR-Haverhill,465850, Haverhill Line Train 203 (8:10 am from North Station) is operating 5-15 minutes behind schedule between North Station and Haverhill due to a signal issue.,10/6/22 8:28,10/6/22 10:22,{'signal issue'},signal issue,
218,CR-Haverhill,465870, Haverhill Line Train 285 (8:55 am from North Station) is operating 5-15 minutes behind schedule between North Station and Reading due to a signal issue.,10/6/22 9:17,10/6/22 10:29,{'signal issue'},signal issue,
219,CR-Haverhill,465880, Haverhill Line Train 205 (9:40 am from North Station) is operating 5-15 minutes behind schedule between Malden Center and Haverhill due to a signal issue.,10/6/22 10:01,10/6/22 11:52,{'signal issue'},signal issue,
220,CR-Haverhill,465882, Haverhill Line Train 208 (9:57 am from Haverhill) is operating 5-15 minutes behind schedule between Bradford and North Station.,10/6/22 10:10,10/6/22 12:07,None,,
221,CR-Haverhill,465889, Haverhill Line Train 287 (10:25 am from North Station) is operating 5-15 minutes behind schedule between North Station and Reading due to a signal issue.,10/6/22 10:44,10/6/22 11:59,{'signal issue'},signal issue,
222,CR-Haverhill,465899, Haverhill Line Train 289 (11:55 am from North Station) is operating 5-10 minutes behind schedule between Malden Center and Reading due to a signal issue.,10/6/22 12:17,10/6/22 13:29,{'signal issue'},signal issue,
223,CR-Haverhill,465901, Haverhill Line Train 210 (11:27 am from Haverhill) is operating 5-10 minutes behind schedule between Wyoming Hill and North Station due to a signal issue.,10/6/22 12:27,10/6/22 13:37,{'signal issue'},signal issue,
224,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
225,CR-Lowell,466015, Lowell Line Train 330 (5:50 pm from Lowell) is stopped before Wedgemere and is 15-25 minutes behind schedule due to a signal issue. Lowell Line Train 330 (5:50 pm from Lowell) is operating 15-20 minutes behind schedule between Anderson/Woburn and North Station due to a signal issue. Lowell Line Train 330 (5:50 pm from Lowell) is operating 15-20 minutes behind schedule between Anderson/Woburn and North Station due to a signal issue.,10/6/22 18:29,10/6/22 19:33,{'signal issue'},signal issue,
226,CR-Needham,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",10/3/22 4:30,10/8/22 2:30,None,,
227,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
228,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
229,CR-Franklin,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",10/3/22 4:30,10/8/22 2:30,None,,
230,CR-Franklin,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
231,CR-Franklin,466079, Franklin Line Train 708 (9:12 am from Forge Park/495) is expected to depart Forge Park/495 5-15 minutes behind schedule due to a mechanical issue. Franklin Line Train 708 (9:12 am from Forge Park/495) has departed Forge Park/495 and is operating 5-15 minutes behind schedule due to a mechanical issue. Franklin Line Train 708 (9:12 am from Forge Park/495) is stopped before Walpole and is 15-25 minutes behind schedule due to a mechanical issue. Franklin Line Train 708 (9:12 am from Forge Park/495) is now operating 20-30 minutes behind schedule between Norfolk and South Station due to a mechanical issue.,10/7/22 9:12,10/7/22 11:16,{'mechanical issue'},mechanical issue,
232,CR-Franklin,466081, Foxboro Line Train 747 (8:45 am from South Station) is operating 5-15 minutes behind schedule between Islington and Foxboro due to train traffic.,10/7/22 9:23,10/7/22 10:34,{'train traffic'},train traffic,
233,CR-Franklin,466086, Foxboro Line Train 746 (8:54 am from Foxboro) is operating 5-10 minutes behind schedule between Readville and South Station due to train traffic.,10/7/22 9:46,10/7/22 10:46,{'train traffic'},train traffic,
234,CR-Franklin,466091, Franklin Line Train 708 (9:12 am from Forge Park/495) is terminated at Norwood Central due to a mechanical issue. Passengers will be accommodated by Foxboro Train 748 for continued inbound service.,10/7/22 10:31,10/7/22 11:16,{'mechanical issue'},mechanical issue,
235,CR-Franklin,466092, Franklin Line Train 707 (9:45 am from South Station) is operating 5-15 minutes behind schedule between Norwood Depot and Forge Park/495 due to train traffic. Franklin Line Train 707 (9:45 am from South Station) is stopped before Norwood Central and is 15-25 minutes behind schedule due to train traffic. Franklin Line Train 707 (9:45 am from South Station) remains stopped before Norwood Central and is 25-35 minutes behind schedule due to train traffic. Franklin Line Train 707 (9:45 am from South Station) is now operating 25-35 minutes behind schedule between Norwood Central and Forge Park/495 due to train traffic.,10/7/22 10:31,10/7/22 11:47,{'train traffic'},train traffic,
236,CR-Franklin,466096, Franklin Line Train 712 (11:12 am from Forge Park/495) is expected to depart Forge Park/495 5-15 minutes behind schedule due to the late arrival of Train 707. Franklin Line Train 712 (11:12 am from Forge Park/495) has departed Forge Park/495 and is operating 5-10 minutes behind schedule due to the late arrival of Train 707.,10/7/22 11:12,10/7/22 13:16,{'late arrival of train'},late arrival of train,
237,CR-Franklin,466100, Foxboro Line Train 748 (10:23 am from Foxboro) is operating 5-15 minutes behind schedule between Readville and South Station due to train traffic.,10/7/22 11:05,10/7/22 12:18,{'train traffic'},train traffic,
238,CR-Franklin,466129, Franklin Line Train 715 (1:45 pm from South Station) is operating 5-10 minutes behind schedule between Norwood Central and Forge Park/495.,10/7/22 14:29,10/7/22 15:47,None,,
239,CR-Franklin,466199, Franklin Line Train 721 (4:45 pm from South Station) is operating 5-10 minutes behind schedule between Readville and Forge Park.,10/7/22 17:17,10/7/22 18:52,None,,
240,CR-Franklin,466223, Franklin Line Train 723 (5:45 pm from South Station) is operating 5-15 minutes behind schedule between Windsor Gardens and Forge Park. Franklin Line Train 723 (5:45 pm from South Station) is operating 5-15 minutes behind schedule between Windsor Gardens and Forge Park.,10/7/22 18:36,10/7/22 19:52,None,,
241,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
242,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
243,CR-Greenbush,466061, Greenbush Line Train 073 (8:00 am from South Station) is operating 5-15 minutes behind schedule between JFK/UMass and Greenbush due to train traffic.,10/7/22 8:21,10/7/22 10:04,{'train traffic'},train traffic,
244,CR-Greenbush,466227, Greenbush Line Train 091 (6:25 pm from South Station) is operating 5-15 minutes behind schedule between Weymouth Landing/East Braintree and Greenbush.,10/7/22 19:05,10/7/22 20:28,None,,
245,CR-Greenbush,466265, Greenbush Line Train 095 (10:45 pm from South Station) is expected to depart South Station 15-25 minutes behind schedule due to the late arrival of equipment. Greenbush Line Train 095 (10:45 pm from South Station) is expected to depart South Station 20-30 minutes behind schedule due to the late arrival of equipment.,10/7/22 22:52,10/8/22 0:47,{'late arrival of equipment'},late arrival of equipment,
246,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
247,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
248,CR-Kingston,466115, Kingston Line Train 051 (1:18 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule. Kingston Line Train 051 (1:18 pm from South Station) remains at South Station due to a late swap of equipment and is currently 15-25 minutes behind schedule. Kingston Line Train 051 (1:18 pm from South Station) has departed South Station and is operating 15-20 minutes behind schedule due to a late swap of equipment. Kingston Line Train 051 (1:18 pm from South Station) is operating 25-30 minutes behind schedule between South Weymouth and Kingston due to a late swap of equipment.,10/7/22 13:18,10/7/22 15:17,None,,
249,CR-Kingston,466151, Kingston Line Train 053 (2:33 pm from South Station) is operating 5-10 minutes behind schedule between South Weymouth and Kingston.,10/7/22 15:13,10/7/22 16:33,None,,
250,CR-Kingston,466157, Kingston Line Train 056 (2:52 pm from Kingston) is operating 10-15 minutes behind schedule between Braintree and South Station due to train traffic. Kingston Line Train 056 (2:52 pm from Kingston) is operating 10-15 minutes behind schedule between Braintree and South Station due to train traffic.,10/7/22 15:46,10/7/22 16:57,{'train traffic'},train traffic,
251,CR-Kingston,466170, Kingston Line Train 055 (3:33 pm from South Station) is operating 5-15 minutes behind schedule between JFK/UMass and Kingston due to train traffic. Kingston Line Train 055 (3:33 pm from South Station) is stopped at Hanson and is 25-35 minutes behind schedule due to a signal issue. Kingston Line Train 055 (3:33 pm from South Station) remains stopped at Hanson and is 35-45 minutes behind schedule due to fire department activity. Kingston Line Train 055 (3:33 pm from South Station) remains stopped at Hanson and is 45-55 minutes behind schedule due to fire department activity. Kingston Line Train 055 (3:33 pm from South Station) remains stopped at Hanson and is approximately 1 hour behind schedule due to fire department activity.,10/7/22 15:56,10/7/22 17:33,"{'train traffic', 'signal issue'}",train traffic,signal issue
252,CR-Kingston,466185, Kingston Line Train 058 (4:07 pm from Kingston) is stopped after Halifax and is 15-25 minutes behind schedule due to train traffic. Kingston Line Train 058 (4:07 pm from Kingston) remains stopped after Halifax and is 25-35 minutes behind schedule due to train traffic. Kingston Line Train 058 (4:07 pm from Kingston) remains stopped after Halifax and is 35-45 minutes behind schedule due to fire department activity. Kingston Line Train 058 (4:07 pm from Kingston) remains stopped after Halifax and is 50-60 minutes behind schedule due to fire department activity. Kingston Line Train 058 (4:07 pm from Kingston) remains stopped after Halifax and is approximately 1 hour 20 minutes behind schedule due to fire department activity. Kingston Line Train 058 (4:07 pm from Kingston) is stopped at Hanson and is approximately 1 hour 30 minutes behind schedule due to fire department activity. Kingston Line Train 058 (4:07 pm from Kingston) is stopped at Hanson and is approximately 1 hour 30 minutes behind schedule due to fire department activity. Kingston Line Train 058 (4:07 pm from Kingston) remains stopped at Hanson and is approximately 2 hours 10 minutes behind schedule due to fire department activity. Kingston Line Train 058 (4:07 pm from Kingston) is now operating approximately 2 hours 25 minutes behind schedule between Hanson and South Station due to earlier fire department activity. This train will make flag stops. Please be visible on the platform.,10/7/22 16:39,10/7/22 19:18,{'train traffic'},train traffic,
253,CR-Kingston,466196," Kingston Line trains are experiencing severe delays in both directions due to fire department activity in the Hanson area. Individual alerts will be sent as needed. The fire department activity in the Hanson area on the Kingston Line has been cleared. Trains are still holding nearby, but are expected to be back on the move soon once all trains in the affected single track area are clear. The fire department activity in the Hanson area on the Kingston Line has been cleared. Trains are now able to operate through the area and normal service is resuming with residual delays.",10/7/22 17:11,10/8/22 0:28,None,,
254,CR-Kingston,466200, Kingston Line Train 057 (4:33 pm from South Station) is stopped at Whitman due to fire department activity and is currently 10-20 minutes behind schedule. Kingston Line Train 057 (4:33 pm from South Station) is stopped at Whitman due to fire department activity and is currently 20-30 minutes behind schedule. Kingston Line Train 057 (4:33 pm from South Station) is stopped at Whitman due to fire department activity and is currently 40-50 minutes behind schedule. Kingston Line Train 057 (4:33 pm from South Station) remains before Hanson due to fire department activity and is approximately 1 hour 15 minutes behind schedule. Kingston Line Train 057 (4:33 pm from South Station) remains stopped before Hanson due to fire department activity and is approximately 1 hour 30 minutes behind schedule. Kingston Line Train 057 (4:33 pm from South Station) is now operating approximately 1 hour 40 minutes behind schedule between Whitman and Kingston due to earlier fire department activity.,10/7/22 17:18,10/7/22 20:00,None,,
255,CR-Kingston,466207, Kingston Line Train 060 (6:22 pm from Kingston) is expected to depart Kingston at least 20 minutes behind schedule due to fire department activity. Kingston Line Train 060 (6:22 pm from Kingston) is expected to depart Kingston at least 45 minutes behind schedule due to fire department activity. Kingston Line Train 060 (6:22 pm from Kingston) is expected to depart Kingston 45-55 minutes behind schedule due to fire department activity. Kingston Line Train 060 (6:22 pm from Kingston) has departed Kingston and is operating approximately 1 hour behind schedule due to earlier fire department activity. Kingston Line Train 060 (6:22 pm from Kingston) has departed Kingston and is operating approximately 1 hour behind schedule due to earlier fire department activity.,10/7/22 18:22,10/7/22 21:29,None,,
256,CR-Kingston,466208, Kingston Line Train 055 (3:33 pm from South Station) has been terminated at Hanson today due to fire department activity. Passengers will be accommodated by Train 057 (4:33 pm from South Station) for continued outbound service.,10/7/22 17:37,10/7/22 18:00,None,,
257,CR-Kingston,466222, Kingston Line Train 059 (5:33 pm from South Station) is stopped before Abington due to train traffic and is currently 15-25 minutes behind schedule. Kingston Line Train 059 (5:33 pm from South Station) remains stopped before Abington due to train traffic and is currently 40-50 minutes behind schedule. Kingston Line Train 059 (5:33 pm from South Station) remains stopped before Abington due to train traffic and is currently 55-65 minutes behind schedule. Kingston Line Train 059 (5:33 pm from South Station) is operating approximately 1 hour behind schedule between Abington and Kingston due to earlier fire department activity.,10/7/22 18:19,10/7/22 20:00,{'train traffic'},train traffic,
258,CR-Kingston,466231, Kingston Line Train 061 (6:45 pm from South Station) has not yet departed South Station due to ongoing delays on the Kingston Line and is currently 30-40 minutes behind schedule. Kingston Line Train 061 (6:45 pm from South Station) remains at South Station due to ongoing delays on the Kingston Line and is currently 45-55 minutes behind schedule. Kingston Line Train 061 (6:45 pm from South Station) remains at South Station due to ongoing delays on the Kingston Line and is currently 45-55 minutes behind schedule.,10/7/22 19:20,10/7/22 20:45,None,,
259,CR-Kingston,466237, Kingston Line Train 061 (6:45 pm from South Station) has been cancelled today due to ongoing delays on the Kingston Line. The next train to Kingston will be Train 063 (8:45 pm from South Station).,10/7/22 19:38,10/7/22 20:45,None,,
260,CR-Kingston,466238, Kingston Line Train 062 (8:12 pm from Kingston) is cancelled today due to earlier fire department activity. The next inbound will be Train 064 (10:22 pm from Kingston).,10/7/22 20:12,10/7/22 22:09,None,,
261,CR-Kingston,466248, Kingston Line Train 063 (8:45 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to ongoing delays ongoing delays on the Kingston and Middleborough Lines. Kingston Line Train 063 (8:45 pm from South Station) is expected to depart South Station 5-15 minutes behind schedule due to ongoing delays on the Kingston and Middleborough Lines. Kingston Line Train 063 (8:45 pm from South Station) remains at South Station due to ongoing delays on the Kingston and Middleborough Lines and is currently 20-30 minutes behind schedule. Kingston Line Train 063 (8:45 pm from South Station) has departed South Station and is 30-35 minutes behind schedule due to ongoing delays on the Kingston and Middleborough Lines.,10/7/22 20:46,10/7/22 22:44,None,,
262,CR-Kingston,466264, Kingston Line Train 064 (10:22 pm from Kingston) is expected to depart Kingston 5-15 minutes behind schedule due to the late arrival of Train 063. Kingston Line Train 064 (10:22 pm from Kingston) has departed Kingston and is operating near schedule.,10/7/22 22:22,10/7/22 23:58,{'late arrival of train'},late arrival of train,
263,CR-Fitchburg,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
264,CR-Fitchburg,465621, Please board all Fitchburg Line trains on the outbound platform (Track 1) at Brandeis/Roberts until further notice. Please board all Fitchburg Line trains on the inbound platform (Track 2) at Brandeis/Roberts until further notice today.,10/5/22 5:28,,None,,
265,CR-Fitchburg,466058, Fitchburg Line Train 406 (7:25 am from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station. Fitchburg Line Train 406 (7:25 am from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station.,10/7/22 8:09,10/7/22 10:01,None,,
266,CR-Fitchburg,466078, Fitchburg Line Train 408 (8:25 am from Wachusett) is operating 5-15 minutes behind schedule between Ayer and North Station. Fitchburg Line Train 408 (8:25 am from Wachusett) is now operating 15-25 minutes behind schedule between Brandeis/Roberts and North Station due to train traffic.,10/7/22 9:11,10/7/22 10:59,{'train traffic'},train traffic,
267,CR-Fitchburg,466102, Fitchburg Line Train 412 (10:25 am from Wachusett) is operating 5-10 minutes behind schedule between Kendal Green and North Station,10/7/22 11:39,10/7/22 12:59,None,,
268,CR-Fitchburg,466155, Fitchburg Line Train 419 (2:30 pm from North Station) is operating 5-10 minutes behind schedule between West Concord and Wachusett.,10/7/22 15:24,10/7/22 17:07,None,,
269,CR-Fitchburg,466180, Fitchburg Line Train 421 (3:30 pm from North Station) is operating 5-10 minutes behind schedule between Lincoln and Wachusett.,10/7/22 16:15,10/7/22 18:08,None,,
270,CR-Fitchburg,466239, Fitchburg Line Train 430 (7:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Fitchburg and North Station.,10/7/22 19:47,10/7/22 21:59,None,,
271,CR-Fitchburg,466241, Fitchburg Line Train 428 (6:25 pm from Wachusett) is operating 5-15 minutes behind schedule between Waverley and North Station.,10/7/22 19:50,10/7/22 20:59,None,,
272,CR-Haverhill,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
273,CR-Haverhill,466082, Haverhill Line Train 203 (8:10 am from North Station) is operating 5-10 minutes behind schedule between Lawrence and Haverhill.,10/7/22 9:24,10/7/22 10:22,None,,
274,CR-Lowell,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
275,CR-Lowell,466044, Lowell Line Train 302 (5:50 am from Lowell) has not departed Lowell and is 5-15 minutes behind schedule. Lowell Line Train 302 (5:50 am from Lowell) has departed Lowell and is operating 5-15 minutes behind schedule. Lowell Line Train 302 (5:50 am from Lowell) has departed Lowell and is operating 5-15 minutes behind schedule due to a mechanical issue.,10/7/22 6:03,10/7/22 7:34,{'mechanical issue'},mechanical issue,
276,CR-Lowell,466101, Lowell Line Train 316 (11:12 am from Lowell) is operating 10-20 minutes behind schedule between Lowell and North Station due to an unruly passenger.,10/7/22 11:37,10/7/22 12:55,None,,
277,CR-Needham,465238," From Monday, October 3rd through Friday, October 7th, Needham, Franklin/Foxboro, and Providence/Stoughton Line trains may experience delays up to 10-15 minutes due to ongoing work above the tracks and platform at Forest Hills.",10/3/22 4:30,10/8/22 2:30,None,,
278,CR-Needham,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
279,CR-Fairmount,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
280,CR-Franklin,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
281,CR-Franklin,466345, Franklin Line Train 1709 (2:45 pm from South Station) is operating 5-10 minutes behind schedule between Ruggles and Forge Park /495.,10/8/22 15:07,10/8/22 16:47,None,,
282,CR-Franklin,466382, Franklin Line Train 1713 (6:45 pm from South Station) is operating 5-15 minutes behind schedule between Islington and Forge Park.,10/8/22 19:24,10/8/22 20:47,None,,
283,CR-Greenbush,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
284,CR-Greenbush,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
285,CR-Greenbush,466371, Greenbush Line Train 1080 (5:03 pm from Greenbush) is operating 5-10 minutes behind schedule between Quincy Center and South Station.,10/8/22 17:57,10/8/22 19:01,None,,
286,CR-Kingston,464776," On weekends, October 15th-16th and October 22nd-23rd, all Middleborough, Kingston & Greenbush trains will originate & terminate at Braintree to allow for track maintenance. Passengers will be accommodated by the Red Line between Braintree & South Station.",9/29/22 12:00,10/24/22 2:30,None,,
287,CR-Kingston,465377," The new Fall/Winter Commuter Rail schedules go into effect on Monday, October 17th. Visit MBTA.com to see how we adapted our service for better seasonal performance.",10/3/22 17:25,10/17/22 2:30,None,,
